depth=1, S_A=7.367880958774292e-15, chi=-1
depth=2, S_A=0.010126097538104067, chi=-1
depth=3, S_A=0.07856389766009286, chi=-1
depth=4, S_A=0.17240675604223285, chi=-1
depth=5, S_A=0.2208748411948921, chi=-1
depth=6, S_A=0.23539760147857325, chi=-1
depth=7, S_A=0.2473853755531743, chi=-1
depth=8, S_A=0.2446047045609665, chi=-1
depth=9, S_A=0.2057060424898304, chi=-1
depth=10, S_A=0.1650913843473321, chi=-1
depth=11, S_A=0.1684276788665544, chi=-1
depth=12, S_A=0.1811162339732421, chi=-1
depth=13, S_A=0.18338957770446992, chi=-1
depth=14, S_A=0.19303251167619506, chi=-1
depth=15, S_A=0.21980053260357088, chi=-1
depth=16, S_A=0.2333355226985465, chi=-1
depth=17, S_A=0.22387686636116869, chi=-1
depth=18, S_A=0.21872371069170715, chi=-1
depth=19, S_A=0.21991481438728872, chi=-1
depth=20, S_A=0.1956820558867746, chi=-1
depth=21, S_A=0.15330699174292722, chi=-1
depth=22, S_A=0.17403411397837742, chi=-1
depth=23, S_A=0.21949677616969204, chi=-1
depth=24, S_A=0.23074913661413923, chi=-1
depth=25, S_A=0.23447240946217382, chi=-1
depth=26, S_A=0.24935420688166882, chi=-1
depth=27, S_A=0.2498298948075712, chi=-1
depth=28, S_A=0.2212886912155584, chi=-1
depth=29, S_A=0.2027635149345609, chi=-1
depth=30, S_A=0.2067005367120089, chi=-1
depth=31, S_A=0.20827892653608873, chi=-1
depth=32, S_A=0.19675691119176508, chi=-1
depth=33, S_A=0.20361328255135325, chi=-1
depth=34, S_A=0.26479433396331015, chi=-1
depth=35, S_A=0.3117538875375012, chi=-1
depth=36, S_A=0.31769591326861746, chi=-1
depth=37, S_A=0.3185319452780782, chi=-1
depth=38, S_A=0.30413345178802864, chi=-1
depth=39, S_A=0.24336907272608402, chi=-1
depth=40, S_A=0.1891235797051349, chi=-1
depth=41, S_A=0.19034293695294313, chi=-1
depth=42, S_A=0.19607002644644084, chi=-1
depth=43, S_A=0.19405851477760028, chi=-1
depth=44, S_A=0.19565633101170696, chi=-1
depth=45, S_A=0.2413602827644714, chi=-1
depth=46, S_A=0.3021184355665369, chi=-1
depth=47, S_A=0.323122904233572, chi=-1
depth=48, S_A=0.3246638147134411, chi=-1
depth=49, S_A=0.32999374871665066, chi=-1
depth=50, S_A=0.30181861768758694, chi=-1
