depth=1, S_A=1.9220559022889496e-15, chi=-1
depth=2, S_A=1.0000000000000009, chi=-1
depth=3, S_A=1.9999999999999984, chi=-1
depth=4, S_A=2.999999999999994, chi=-1
depth=5, S_A=2.588036169147294, chi=-1
depth=6, S_A=2.4937500251546076, chi=-1
depth=7, S_A=2.394433090773743, chi=-1
depth=8, S_A=2.384357382537148, chi=-1
depth=9, S_A=2.326664558888079, chi=-1
depth=10, S_A=2.394522815432798, chi=-1
depth=11, S_A=2.151762333938733, chi=-1
depth=12, S_A=2.152945486154621, chi=-1
depth=13, S_A=2.331910816607519, chi=-1
depth=14, S_A=2.2870131801663485, chi=-1
depth=15, S_A=2.3977328756779857, chi=-1
